concentration,Abs
31.25,0.036
62.5,0.053
125,0.084
250,0.125
500,0.189
1000,0.33
2000,0.677
4000,1.322
31.25,0.032
62.5,0.042
125,0.062
250,0.109
500,0.184
1000,0.351
2000,0.694
4000,1.3
31.25,0.034
62.5,0.045
125,0.064
250,0.106
500,0.193
1000,0.34
2000,0.697
4000,1.284
