"","year","n"
"1",1985,122
"2",1986,122
"3",1987,120
"4",1988,27
"5",1989,122
"6",1990,121
"7",1991,111
"8",1992,58
"9",1993,122
"10",1994,120
"11",1995,118
"12",1996,122
"13",1997,91
"14",1998,121
"15",1999,103
"16",2000,89
"17",2001,122
"18",2002,92
"19",2003,122
"20",2004,119
"21",2005,120
"22",2006,117
"23",2007,113
"24",2008,116
"25",2009,100
"26",2010,104
"27",2011,84
"28",2012,76
"29",2013,100
"30",2014,72
